date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
2/23/2026,621 AM,MD,Montgomery,Bethesda,1,NNW,39,-77.12,SNOW,2.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:21 AM,2026-02-23T11:21:00Z
2/23/2026,900 AM,MD,Montgomery,Montgomery Village,1,SSW,39.16,-77.21,SNOW,2.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,540 AM,MD,Prince Georges,Upper Marlboro,1,S,38.8,-76.75,SNOW,2.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:40 AM,2026-02-23T10:40:00Z
2/23/2026,810 AM,MD,Prince Georges,Bowie,2,SSE,38.94,-76.73,SNOW,2.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:10 AM,2026-02-23T13:10:00Z
2/23/2026,657 AM,MD,Charles,Welcome,1,WNW,38.49,-77.13,SNOW,2.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:57 AM,2026-02-23T11:57:00Z
2/23/2026,645 AM,MD,Anne Arundel,Odenton,NA,NA,39.06,-76.7,SNOW,2.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:45 AM,2026-02-23T11:45:00Z
2/23/2026,413 AM,MD,Anne Arundel,Crofton,1,SSE,39,-76.68,SNOW,2.3,Inch,NWS Employee,Storm Total Snow,NA,LWX,4:13 AM,2026-02-23T09:13:00Z
2/23/2026,900 AM,MD,Howard,Elkridge,2,W,39.2,-76.8,SNOW,2.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-02-23T14:00:00Z
2/23/2026,451 AM,MD,Anne Arundel,Annapolis,NA,NA,38.97,-76.5,SNOW,2,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,4:51 AM,2026-02-23T09:51:00Z
2/23/2026,930 AM,MD,Baltimore,Catonsville,1,SSE,39.24,-76.73,SNOW,2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:30 AM,2026-02-23T14:30:00Z
2/23/2026,915 AM,MD,Howard,Ellicott City,1,SW,39.26,-76.85,SNOW,2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:15 AM,2026-02-23T14:15:00Z
2/23/2026,700 AM,MD,Washington,Maugansville,NA,WSW,39.69,-77.75,SNOW,2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,1030 AM,MD,Queen Annes,1 ENE Chester,NA,NA,38.9747537,-76.2806553,SNOW_24,2,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,10:30 AM,2026-02-23T15:30:00Z
2/23/2026,0900 AM,MD,Queen Annes,Stevensville,NA,NA,38.995461,-76.310233,SNOW_24,2,Inch,Trained Spotter,24 hour snowfall,NA,PHI,09:00 AM,2026-02-23T14:00:00Z
2/23/2026,700 AM,MD,Anne Arundel,Bwi Airport,NA,NA,39.18,-76.65,SNOW,1.9,Inch,Official NWS Obs,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,637 AM,MD,Howard,Laurel,3,NNE,39.13,-76.84,SNOW,1.9,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:37 AM,2026-02-23T11:37:00Z
2/23/2026,730 AM,MD,Anne Arundel,Crownsville,3,SSW,38.98,-76.62,SNOW,1.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:30 AM,2026-02-23T12:30:00Z
2/23/2026,935 AM,MD,Montgomery,Garrett Park,1,WSW,39.03,-77.12,SNOW,1.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:35 AM,2026-02-23T14:35:00Z
2/23/2026,541 AM,MD,Prince Georges,Laurel,1,E,39.1,-76.85,SNOW,1.7,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:41 AM,2026-02-23T10:41:00Z
2/23/2026,433 AM,MD,Howard,Clarksville,2,N,39.24,-76.94,SNOW,1.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:33 AM,2026-02-23T09:33:00Z
2/23/2026,600 AM,MD,Anne Arundel,Severn,1,W,39.13,-76.72,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,845 AM,MD,Calvert,Chesapeake Beach,NA,NA,38.69,-76.54,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:45 AM,2026-02-23T13:45:00Z
2/23/2026,845 AM,MD,Calvert,Saint Leonard,NA,NA,38.47,-76.51,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:45 AM,2026-02-23T13:45:00Z
2/23/2026,600 AM,MD,Frederick,Ballenger Creek,NA,W,39.37,-77.44,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,800 AM,MD,Howard,Laurel,2,N,39.12,-76.86,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:00 AM,2026-02-23T13:00:00Z
2/23/2026,701 AM,MD,Howard,Elkridge,NA,NA,39.2,-76.75,SNOW,1.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,7:01 AM,2026-02-23T12:01:00Z
2/23/2026,730 AM,MD,Anne Arundel,Chelsea Beach,NA,NA,39.1,-76.53,SNOW,1.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:30 AM,2026-02-23T12:30:00Z
2/23/2026,554 AM,MD,Allegany,Potomac Park,2,NW,39.63,-78.83,SNOW,1,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:54 AM,2026-02-23T10:54:00Z
2/23/2026,700 AM,MD,Frederick,Adamstown,1,ESE,39.31,-77.46,SNOW,1,Inch,NWS Employee,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
